id,type,display,image,source,document_global_id,image_crop_x,image_crop_y,image_crop_w,image_crop_h,created_at,updated_at,iiif_region,iiif_manifest_url,iiif_canvas_id,iiif_image_id,iiif_tilesource
141,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,2026-09-03 16:47:49.994455,"772,2414,1868,1874",https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll180:38/manifest.json,https://cdm16022.contentdm.oclc.org/iiif/p16022coll180:36/canvas/c0,https://cdm16022.contentdm.oclc.org/iiif/p16022coll180:36/annotation/a0,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll180:36/info.json
142,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,2026-09-03 16:42:19.452004,"555,896,2064,2064",https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll295:1709/manifest.json,https://cdm16022.contentdm.oclc.org/iiif/p16022coll295:1669/canvas/c0,https://cdm16022.contentdm.oclc.org/iiif/p16022coll295:1669/annotation/a0,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll295:1669/info.json
143,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,,"360,64,2608,2608",https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll175:1234/manifest.json,,,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll175:1234/info.json
144,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,2026-09-03 00:37:34,"2120,1440,4472,4472",https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll88:2186/manifest.json,https://cdm16022.contentdm.oclc.org/iiif/p16022coll88:2184/canvas/c0,https://cdm16022.contentdm.oclc.org/iiif/p16022coll88:2184/annotation/a0,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll88:2184/info.json
145,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,2026-09-03 16:49:16.411202,"80,1520,3332,3332",https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll155:63/manifest.json,https://cdm16022.contentdm.oclc.org/iiif/p16022coll155:43/canvas/c0,https://cdm16022.contentdm.oclc.org/iiif/p16022coll155:43/annotation/a0,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll155:43/info.json
146,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,2026-09-03 00:32:35,"1927,1488,2144,2144",https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll194:420/manifest.json,https://cdm16022.contentdm.oclc.org/iiif/p16022coll194:418/canvas/c0,https://cdm16022.contentdm.oclc.org/iiif/p16022coll194:418/annotation/a0,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll194:418/info.json
147,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,,"111,959,2896,2896",https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll127:25/manifest.json,,,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll127:25/info.json
148,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,2026-09-03 16:39:36.007531,"384,267,3027,3027",https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll84:27/manifest.json,https://cdm16022.contentdm.oclc.org/iiif/p16022coll84:27/canvas/c0,https://cdm16022.contentdm.oclc.org/iiif/p16022coll84:27/annotation/a0,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll84:27/info.json
149,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,2026-09-03 16:40:14.288758,"80,768,3200,3200",https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll93:686/manifest.json,https://cdm16022.contentdm.oclc.org/iiif/p16022coll93:686/canvas/c0,https://cdm16022.contentdm.oclc.org/iiif/p16022coll93:686/annotation/a0,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll93:686/info.json
150,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,2026-09-03 16:42:36.743410,"2887,3524,1047,1047",https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll245:978/manifest.json,https://cdm16022.contentdm.oclc.org/iiif/p16022coll245:978/canvas/c0,https://cdm16022.contentdm.oclc.org/iiif/p16022coll245:978/annotation/a0,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll245:978/info.json
151,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,2026-09-03 16:48:37.854607,"519,73,2209,2209",https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll513:29/manifest.json,https://cdm16022.contentdm.oclc.org/iiif/p16022coll513:29/canvas/c0,https://cdm16022.contentdm.oclc.org/iiif/p16022coll513:29/annotation/a0,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll513:29/info.json
152,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,,"25,19,1852,1978",https://cdm16022.contentdm.oclc.org/iiif/info/p16022coll438/1455/manifest.json,,,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll438:1455/info.json
153,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,2026-09-03 00:34:20,"3,27,350,350",https://cdm16022.contentdm.oclc.org/iiif/info/p16022coll445/13/manifest.json,https://cdm16022.contentdm.oclc.org/iiif/p16022coll445:13/canvas/c0,https://cdm16022.contentdm.oclc.org/iiif/p16022coll445:13/annotation/a0,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll445:13/info.json
154,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,2026-09-03 00:33:27,"2377,3648,2657,2658",https://cdm16022.contentdm.oclc.org/iiif/info/p16022coll284/5204/manifest.json,https://cdm16022.contentdm.oclc.org/iiif/p16022coll284:5187/canvas/c0,https://cdm16022.contentdm.oclc.org/iiif/p16022coll284:5187/annotation/a0,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll284:5187/info.json
155,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,,"617,26,1592,1590",https://cdm16022.contentdm.oclc.org/iiif/info/p16022coll219/8/manifest.json,,,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll219:8/info.json
156,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,2026-09-03 16:41:50.449026,"174,122,1810,1810",https://cdm16022.contentdm.oclc.org/iiif/info/p16022coll365/281/manifest.json,https://cdm16022.contentdm.oclc.org/iiif/p16022coll365:281/canvas/c0,https://cdm16022.contentdm.oclc.org/iiif/p16022coll365:281/annotation/a0,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll365:281/info.json
157,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,,"286,800,4594,4587",https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll175:8625/manifest.json,,,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll175:8625/info.json
158,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,,"46,266,2234,2233",https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll484:253/manifest.json,,,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll484:253/info.json
159,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,2026-09-03 16:43:06.776338,"2064,224,3488,3488",https://cdm16022.contentdm.oclc.org/iiif/info/p16022coll169/2152/manifest.json,https://cdm16022.contentdm.oclc.org/iiif/p16022coll169:2152/canvas/c0,https://cdm16022.contentdm.oclc.org/iiif/p16022coll169:2152/annotation/a0,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll169:2152/info.json
160,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,2026-09-03 16:43:22.012197,"1501,146,6131,6131",https://cdm16022.contentdm.oclc.org/iiif/info/p16022coll94/768/manifest.json,https://cdm16022.contentdm.oclc.org/iiif/p16022coll94:768/canvas/c0,https://cdm16022.contentdm.oclc.org/iiif/p16022coll94:768/annotation/a0,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll94:768/info.json
161,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,2026-09-03 16:48:58.016328,"553,33,1719,1719",https://cdm16022.contentdm.oclc.org/iiif/info/p16022coll158/25/manifest.json,https://cdm16022.contentdm.oclc.org/iiif/p16022coll158:25/canvas/c0,https://cdm16022.contentdm.oclc.org/iiif/p16022coll158:25/annotation/a0,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll158:25/info.json
162,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,2026-09-04 18:36:06.487303,"960,648,2215,2215",https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll644:778/manifest.json,https://cdm16022.contentdm.oclc.org/iiif/p16022coll644:778/canvas/c0,https://cdm16022.contentdm.oclc.org/iiif/p16022coll644:778/annotation/a0,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll644:778/info.json
163,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,2026-09-03 16:45:01.788045,"812,830,1660,1660",https://cdm16022.contentdm.oclc.org/iiif/info/p16022coll350/46296/manifest.json,https://cdm16022.contentdm.oclc.org/iiif/p16022coll350:46096/canvas/c0,https://cdm16022.contentdm.oclc.org/iiif/p16022coll350:46096/annotation/a0,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll350:46096/info.json
164,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,2026-09-03 16:47:08.790009,"654,432,1434,1434",https://cdm16022.contentdm.oclc.org/iiif/info/p16022coll176/176/manifest.json,https://cdm16022.contentdm.oclc.org/iiif/p16022coll176:171/canvas/c0,https://cdm16022.contentdm.oclc.org/iiif/p16022coll176:171/annotation/a0,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll176:171/info.json
165,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,2026-09-03 00:37:12,"41,32,554,554",https://cdm16022.contentdm.oclc.org/iiif/info/p16022coll276/123/manifest.json,https://cdm16022.contentdm.oclc.org/iiif/p16022coll276:17/canvas/c2,https://cdm16022.contentdm.oclc.org/iiif/p16022coll276:17/annotation/a2,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll276:17/info.json
166,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,2026-09-03 16:49:44.560846,"608,1112,2080,2080",https://cdm16022.contentdm.oclc.org/iiif/info/p16022coll283/6504/manifest.json,https://cdm16022.contentdm.oclc.org/iiif/p16022coll283:6492/canvas/c0,https://cdm16022.contentdm.oclc.org/iiif/p16022coll283:6492/annotation/a0,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll283:6492/info.json
167,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,,"401,219,3160,3111",https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll173:367/manifest.json,,,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll173:367/info.json
168,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,,"87,62,1766,1722",https://cdm16022.contentdm.oclc.org/iiif/info/p16022coll251/4410/manifest.json,,,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll251:4410/info.json
169,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,,"383,423,1929,1927",https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll513:140/manifest.json,,,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll513:140/info.json
170,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,2026-09-03 16:50:41.547475,"549,644,1003,1003",https://cdm16022.contentdm.oclc.org/iiif/info/p16022coll412/1645/manifest.json,https://cdm16022.contentdm.oclc.org/iiif/p16022coll412:1532/canvas/c0,https://cdm16022.contentdm.oclc.org/iiif/p16022coll412:1532/annotation/a0,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll412:1532/info.json
171,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,,"792,225,2007,1943",https://cdm16022.contentdm.oclc.org/iiif/info/p16022coll250/550/manifest.json,,,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll250:550/info.json
172,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,2026-09-03 16:50:58.794493,"885,2021,1850,1893",https://cdm16022.contentdm.oclc.org/iiif/info/p16022coll277/718/manifest.json,https://cdm16022.contentdm.oclc.org/iiif/p16022coll277:712/canvas/c0,https://cdm16022.contentdm.oclc.org/iiif/p16022coll277:712/annotation/a0,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll277:712/info.json
173,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,2026-09-03 16:51:18.195931,"516,206,944,944",https://cdm16022.contentdm.oclc.org/iiif/info/p16022coll342/39344/manifest.json,https://cdm16022.contentdm.oclc.org/iiif/p16022coll342:39318/canvas/c4,https://cdm16022.contentdm.oclc.org/iiif/p16022coll342:39318/annotation/a4,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll342:39318/info.json
174,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,,"1606,133,3910,4146",https://cdm16022.contentdm.oclc.org/iiif/info/p16022coll175/21615/manifest.json,,,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll175:21615/info.json
175,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,,"55,48,2500,2503",https://cdm16022.contentdm.oclc.org/iiif/info/p16022coll484/353/manifest.json,,,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll484:353/info.json
