title,slug,query_params,weight,published,exhibit_id,thumbnail_id,default_index_view_type,search_box,subtitle
Department of Political Science Records,Department-of-Political-Science-Records,"{""q"":""set_spec:p16022coll515""}",22,true,24,,list,true,
Dight Institute Records,Dight-Institute-Records,"{""q"":""set_spec:p16022coll574""}",23,true,24,,list,true,
Donald Buermann Lawrence Papers,Donald-Buermann-Lawrence-Papers,"{""q"":""set_spec:p16022coll361""}",24,true,24,,list,true,
Elvin C. Stakman Papers,Elvin-C-Stakman-Papers,"{""q"":""set_spec:p16022coll342""}",25,true,24,,list,true,
Evergreen North Central School of Agriculture Yearbooks,Evergreen-North-Central-School-of-Agriculture-Yearbooks,"{""q"":""set_spec:p16022coll237""}",26,true,24,,list,true,
Florence J. Julian Papers,Florence-J-Julian-Papers,"{""q"":""set_spec:p16022coll490""}",27,true,24,,list,true,
Forrest O. Wiggins Papers,Forrest-O-Wiggins-Papers,"{""q"":""set_spec:p16022coll371""}",28,true,24,,list,true,
Frederick R. Weisman Art Museum Records,Frederick-R-Weisman-Art-Museum-Records,"{""q"":""set_spec:p16022coll498""}",29,true,24,,list,true,
Gaylord W. Anderson Papers,Gaylord-W-Anderson-Papers,"{""q"":""set_spec:p16022coll495""}",30,true,24,,list,true,
General College Records,General-College-Records,"{""q"":""set_spec:p16022coll376""}",31,true,24,,list,true,
Gisela Konopka Papers,Gisela-Konopka-Papers,"{""q"":""set_spec:p16022coll543""}",32,true,24,,list,true,
Graduate School Records,Graduate-School-Records,"{""q"":""set_spec:p16022coll377""}",33,true,24,,list,true,
Guillermo C. Rojas Papers,Guillermo-C-Rojas-Papers,"{""q"":""set_spec:p16022coll618""}",34,true,24,,list,true,
Harold Macy Papers,Harold-Macy-Papers,"{""q"":""set_spec:p16022coll497""}",35,true,24,,list,true,
Helen Hart Papers,Helen-Hart-Papers,"{""q"":""set_spec:p16022coll343""}",36,true,24,,list,true,
Helmut G. Heinrich Papers,Helmut-G-Heinrich-Papers,"{""q"":""set_spec:p16022coll545""}",37,true,24,,list,true,
Henry Francis Nachtrieb Papers,Henry-Francis-Nachtrieb-Papers,"{""q"":""set_spec:p16022coll346""}",38,true,24,,list,true,
Information Files Collection,Information-Files-Collection,"{""q"":""set_spec:p16022coll600""}",39,true,24,,list,true,
Inventory of the Minnesota Geological and Natural History Survey Papers,Inventory-of-the-Minnesota-Geological-and-Natural-History-Survey-Papers,"{""q"":""set_spec:p16022coll242""}",40,true,24,,list,true,
Itasca Biological Station and Laboratories Records,Itasca-Biological-Station-and-Laboratories-Records,"{""q"":""set_spec:p16022coll622""}",41,true,24,,list,true,
John Gibler Papers,John-Gibler-Papers,"{""q"":""set_spec:p16022coll344""}",42,true,24,,list,true,
John S. Pillsbury Papers,John-S-Pillsbury-Papers,"{""q"":""set_spec:p16022coll693""}",43,true,24,,list,true,
Junior F. Hayden Botanical Photograph Collection,Junior-F-Hayden-Botanical-Photograph-Collection,"{""q"":""set_spec:p16022coll172""}",44,true,24,,list,true,
Katharine Jane Densford Papers,Katharine-Jane-Densford-Papers,"{""q"":""set_spec:p16022coll507""}",45,true,24,,list,true,
La Raza Student Cultural Organization Records,La-Raza-Student-Cultural-Organization-Records,"{""q"":""set_spec:p16022coll605""}",46,true,24,,list,true,
Lloyd M. Short Papers,Lloyd-M-Short-Papers,"{""q"":""set_spec:p16022coll523""}",47,true,24,,list,true,
Margaret B. Davis Papers,Margaret-B-Davis-Papers,"{""q"":""set_spec:p16022coll578""}",48,true,24,,list,true,
Max Lowenthal Papers,Max-Lowenthal-Papers,"{""q"":""set_spec:p16022coll547""}",49,true,24,,list,true,
Minnesota Agricultural Experiment Station Records,Minnesota-Agricultural-Experiment-Station-Records,"{""q"":""set_spec:p16022coll369""}",50,true,24,,list,true,
Minnesota Center for Philosophy of Science Records,Minnesota-Center-for-Philosophy-of-Science-Records,"{""q"":""set_spec:p16022coll639""}",51,true,24,,list,true,
Minnesota Geological Survey Field Notebooks,Minnesota-Geological-Survey-Field-Notebooks,"{""q"":""set_spec:p16022coll347""}",52,true,24,,list,true,
Minnesota Geological Survey Papers,Minnesota-Geological-Survey-Papers,"{""q"":""set_spec:p16022coll239""}",53,true,24,,list,true,
Minnesota’s Human Rights Stories Oral History Project,Minnesota’s-Human-Rights-Stories-Oral-History-Project,"{""q"":""set_spec:p16022coll684""}",54,true,24,,list,true,
Moses Barron Papers,Moses-Barron-Papers,"{""q"":""set_spec:p16022coll234""}",55,true,24,,list,true,
Myrtle Jeannette Eklund Papers,Myrtle-Jeannette-Eklund-Papers,"{""q"":""set_spec:p16022coll517""}",56,true,24,,list,true,
"N. L. (Neal) Gault, Jr. Papers","N-L-(Neal)-Gault,-Jr-Papers","{""q"":""set_spec:p16022coll492""}",57,true,24,,list,true,
Ned L. Huff Lantern Slide Collection,Ned-L-Huff-Lantern-Slide-Collection,"{""q"":""set_spec:p16022coll174""}",58,true,24,,list,true,
Newton Horace Winchell Papers,Newton-Horace-Winchell-Papers,"{""q"":""set_spec:p16022coll243""}",59,true,24,,list,true,
Norman E. Borlaug Papers,Norman-E-Borlaug-Papers,"{""q"":""set_spec:p16022coll345""}",60,true,24,,list,true,
Norman W. Moen Papers,Norman-W-Moen-Papers,"{""q"":""set_spec:p16022coll370""}",61,true,24,,list,true,
Office of the President Records,Office-of-the-President-Records,"{""q"":""set_spec:p16022coll374""}",62,true,24,,list,true,
Office of the Senior VP for System Academic Administration Records,Office-of-the-Senior-VP-for-System-Academic-Administration-Records,"{""q"":""set_spec:p16022coll378""}",63,true,24,,list,true,
Office of the Vice President for Academic Administration Papers,Office-of-the-Vice-President-for-Academic-Administration-Papers,"{""q"":""set_spec:p16022coll509""}",64,true,24,,list,true,
Office of the Vice President for Academic Administration Records,Office-of-the-Vice-President-for-Academic-Administration-Records,"{""q"":""set_spec:p16022coll615""}",65,true,24,,list,true,
Office of the Vice President for Student Affairs Records,Office-of-the-Vice-President-for-Student-Affairs-Records,"{""q"":""set_spec:p16022coll372""}",66,true,24,,list,true,
Philosophical Psychology Lectures,Philosophical-Psychology-Lectures,"{""q"":""set_spec:p16022coll253""}",67,true,24,,list,true,
Richard Maurice Elliott Papers,Richard-Maurice-Elliott-Papers,"{""q"":""set_spec:p16022coll340""}",68,true,24,,list,true,
Senior and Agrarian School of Agriculture Yearbooks,Senior-and-Agrarian-School-of-Agriculture-Yearbooks,"{""q"":""set_spec:p16022coll338""}",69,true,24,,list,true,
Stephen Farnham Peckham Papers,Stephen-Farnham-Peckham-Papers,"{""q"":""set_spec:p16022coll235""}",70,true,24,,list,true,
Student Activities Bureau Papers,Student-Activities-Bureau-Papers,"{""q"":""set_spec:p16022coll619""}",71,true,24,,list,true,
Tracy F. Tyler Papers,Tracy-F-Tyler-Papers,"{""q"":""set_spec:p16022coll506""}",72,true,24,,list,true,
University of Minnesota Archives Audio Collection,University-of-Minnesota-Archives-Audio-Collection,"{""q"":""set_spec:p16022coll171""}",73,true,24,,list,true,
University of Minnesota Archives Photograph Collection,University-of-Minnesota-Archives-Photograph-Collection,"{""q"":""set_spec:p16022coll175""}",74,true,24,,list,true,
University of Minnesota Archives Scrapbook Collection,University-of-Minnesota-Archives-Scrapbook-Collection,"{""q"":""set_spec:p16022coll489""}",75,true,24,,list,true,
University of Minnesota Archives Video Collection,University-of-Minnesota-Archives-Video-Collection,"{""q"":""set_spec:p16022coll170""}",76,true,24,,list,true,
University of Minnesota Athletics Records,University-of-Minnesota-Athletics-Records,"{""q"":""set_spec:p16022coll368""}",77,true,24,,list,true,
University of Minnesota Gopher Yearbooks,University-of-Minnesota-Gopher-Yearbooks,"{""q"":""set_spec:p16022coll339""}",78,true,24,,list,true,
University Relations Records,University-Relations-Records,"{""q"":""set_spec:p16022coll512""}",79,true,24,,list,true,
Verna Golden Scott Papers,Verna-Golden-Scott-Papers,"{""q"":""set_spec:p16022coll367""}",80,true,24,,list,true,
William Skinner Cooper Papers,William-Skinner-Cooper-Papers,"{""q"":""set_spec:p16022coll236""}",81,true,24,,list,true,
William W. Folwell Papers,William-W-Folwell-Papers,"{""q"":""set_spec:p16022coll674""}",82,true,24,,list,true,
