title,slug,query_params,weight,published,exhibit_id,thumbnail_id,default_index_view_type,search_box,subtitle
Department of Political Science Records,Department-of-Political-Science-Records,"{""q"":""set_spec:p16022coll515""}",22,true,24,,list,true,
Dight Institute Records,Dight-Institute-Records,"{""q"":""set_spec:p16022coll574""}",23,true,24,,list,true,
Donald Buermann Lawrence Papers,Donald-Buermann-Lawrence-Papers,"{""q"":""set_spec:p16022coll361""}",24,true,24,,list,true,
Elvin C. Stakman Papers,Elvin-C-Stakman-Papers,"{""q"":""set_spec:p16022coll342""}",25,true,24,,list,true,
Evergreen North Central School of Agriculture Yearbooks,Evergreen-North-Central-School-of-Agriculture-Yearbooks,"{""q"":""set_spec:p16022coll237""}",26,true,24,,list,true,
Florence J. Julian Papers,Florence-J-Julian-Papers,"{""q"":""set_spec:p16022coll490""}",27,true,24,,list,true,
Forrest O. Wiggins Papers,Forrest-O-Wiggins-Papers,"{""q"":""set_spec:p16022coll371""}",28,true,24,,list,true,
Frederick R. Weisman Art Museum Records,Frederick-R-Weisman-Art-Museum-Records,"{""q"":""set_spec:p16022coll498""}",29,true,24,,list,true,
Gaylord W. Anderson Papers,Gaylord-W-Anderson-Papers,"{""q"":""set_spec:p16022coll495""}",30,true,24,,list,true,
General College Records,General-College-Records,"{""q"":""set_spec:p16022coll376""}",31,true,24,,list,true,
Gisela Konopka Papers,Gisela-Konopka-Papers,"{""q"":""set_spec:p16022coll543""}",32,true,24,,list,true,
Graduate School Records,Graduate-School-Records,"{""q"":""set_spec:p16022coll377""}",33,true,24,,list,true,
Guillermo C. Rojas Papers,Guillermo-C-Rojas-Papers,"{""q"":""set_spec:p16022coll618""}",34,true,24,,list,true,
Harold Macy Papers,Harold-Macy-Papers,"{""q"":""set_spec:p16022coll497""}",35,true,24,,list,true,
Helen Hart Papers,Helen-Hart-Papers,"{""q"":""set_spec:p16022coll343""}",36,true,24,,list,true,
Helmut G. Heinrich Papers,Helmut-G-Heinrich-Papers,"{""q"":""set_spec:p16022coll545""}",37,true,24,,list,true,
Henry Francis Nachtrieb Papers,Henry-Francis-Nachtrieb-Papers,"{""q"":""set_spec:p16022coll346""}",38,true,24,,list,true,
Information Files Collection,Information-Files-Collection,"{""q"":""set_spec:p16022coll600""}",39,true,24,,list,true,
Inventory of the Minnesota Geological and Natural History Survey Papers,Inventory-of-the-Minnesota-Geological-and-Natural-History-Survey-Papers,"{""q"":""set_spec:p16022coll242""}",40,true,24,,list,true,
Itasca Biological Station and Laboratories Records,Itasca-Biological-Station-and-Laboratories-Records,"{""q"":""set_spec:p16022coll622""}",41,true,24,,list,true,
John Gibler Papers,John-Gibler-Papers,"{""q"":""set_spec:p16022coll344""}",42,true,24,,list,true,
John S. Pillsbury Papers,John-S-Pillsbury-Papers,"{""q"":""set_spec:p16022coll693""}",43,true,24,,list,true,
Junior F. Hayden Botanical Photograph Collection,Junior-F-Hayden-Botanical-Photograph-Collection,"{""q"":""set_spec:p16022coll172""}",44,true,24,,list,true,
Katharine Jane Densford Papers,Katharine-Jane-Densford-Papers,"{""q"":""set_spec:p16022coll507""}",45,true,24,,list,true,
La Raza Student Cultural Organization Records,La-Raza-Student-Cultural-Organization-Records,"{""q"":""set_spec:p16022coll605""}",46,true,24,,list,true,
Lloyd M. Short Papers,Lloyd-M-Short-Papers,"{""q"":""set_spec:p16022coll523""}",47,true,24,,list,true,
Margaret B. Davis Papers,Margaret-B-Davis-Papers,"{""q"":""set_spec:p16022coll578""}",48,true,24,,list,true,
Max Lowenthal Papers,Max-Lowenthal-Papers,"{""q"":""set_spec:p16022coll547""}",49,true,24,,list,true,
Minnesota Agricultural Experiment Station Records,Minnesota-Agricultural-Experiment-Station-Records,"{""q"":""set_spec:p16022coll369""}",50,true,24,,list,true,
Minnesota Center for Philosophy of Science Records,Minnesota-Center-for-Philosophy-of-Science-Records,"{""q"":""set_spec:p16022coll639""}",51,true,24,,list,true,
Minnesota Geological Survey Field Notebooks,Minnesota-Geological-Survey-Field-Notebooks,"{""q"":""set_spec:p16022coll347""}",52,true,24,,list,true,
Minnesota Geological Survey Papers,Minnesota-Geological-Survey-Papers,"{""q"":""set_spec:p16022coll239""}",53,true,24,,list,true,
Minnesota’s Human Rights Stories Oral History Project,Minnesota’s-Human-Rights-Stories-Oral-History-Project,"{""q"":""set_spec:p16022coll684""}",54,true,24,,list,true,
Moses Barron Papers,Moses-Barron-Papers,"{""q"":""set_spec:p16022coll234""}",55,true,24,,list,true,
Myrtle Jeannette Eklund Papers,Myrtle-Jeannette-Eklund-Papers,"{""q"":""set_spec:p16022coll517""}",56,true,24,,list,true,
"N. L. (Neal) Gault, Jr. Papers","N-L-(Neal)-Gault,-Jr-Papers","{""q"":""set_spec:p16022coll492""}",57,true,24,,list,true,
Ned L. Huff Lantern Slide Collection,Ned-L-Huff-Lantern-Slide-Collection,"{""q"":""set_spec:p16022coll174""}",58,true,24,,list,true,
Newton Horace Winchell Papers,Newton-Horace-Winchell-Papers,"{""q"":""set_spec:p16022coll243""}",59,true,24,,list,true,
Norman E. Borlaug Papers,Norman-E-Borlaug-Papers,"{""q"":""set_spec:p16022coll345""}",60,true,24,,list,true,
Norman W. Moen Papers,Norman-W-Moen-Papers,"{""q"":""set_spec:p16022coll370""}",61,true,24,,list,true,
Office of the President Records,Office-of-the-President-Records,"{""q"":""set_spec:p16022coll374""}",62,true,24,,list,true,
Office of the Senior VP for System Academic Administration Records,Office-of-the-Senior-VP-for-System-Academic-Administration-Records,"{""q"":""set_spec:p16022coll378""}",63,true,24,,list,true,
Office of the Vice President for Academic Administration Papers,Office-of-the-Vice-President-for-Academic-Administration-Papers,"{""q"":""set_spec:p16022coll509""}",64,true,24,,list,true,
Office of the Vice President for Academic Administration Records,Office-of-the-Vice-President-for-Academic-Administration-Records,"{""q"":""set_spec:p16022coll615""}",65,true,24,,list,true,
Office of the Vice President for Student Affairs Records,Office-of-the-Vice-President-for-Student-Affairs-Records,"{""q"":""set_spec:p16022coll372""}",66,true,24,,list,true,
Philosophical Psychology Lectures,Philosophical-Psychology-Lectures,"{""q"":""set_spec:p16022coll253""}",67,true,24,,list,true,
Richard Maurice Elliott Papers,Richard-Maurice-Elliott-Papers,"{""q"":""set_spec:p16022coll340""}",68,true,24,,list,true,
Senior and Agrarian School of Agriculture Yearbooks,Senior-and-Agrarian-School-of-Agriculture-Yearbooks,"{""q"":""set_spec:p16022coll338""}",69,true,24,,list,true,
Stephen Farnham Peckham Papers,Stephen-Farnham-Peckham-Papers,"{""q"":""set_spec:p16022coll235""}",70,true,24,,list,true,
Student Activities Bureau Papers,Student-Activities-Bureau-Papers,"{""q"":""set_spec:p16022coll619""}",71,true,24,,list,true,
Tracy F. Tyler Papers,Tracy-F-Tyler-Papers,"{""q"":""set_spec:p16022coll506""}",72,true,24,,list,true,
University of Minnesota Archives Audio Collection,University-of-Minnesota-Archives-Audio-Collection,"{""q"":""set_spec:p16022coll171""}",73,true,24,,list,true,
University of Minnesota Archives Photograph Collection,University-of-Minnesota-Archives-Photograph-Collection,"{""q"":""set_spec:p16022coll175""}",74,true,24,,list,true,
University of Minnesota Archives Scrapbook Collection,University-of-Minnesota-Archives-Scrapbook-Collection,"{""q"":""set_spec:p16022coll489""}",75,true,24,,list,true,
University of Minnesota Archives Video Collection,University-of-Minnesota-Archives-Video-Collection,"{""q"":""set_spec:p16022coll170""}",76,true,24,,list,true,
University of Minnesota Athletics Records,University-of-Minnesota-Athletics-Records,"{""q"":""set_spec:p16022coll368""}",77,true,24,,list,true,
University of Minnesota Gopher Yearbooks,University-of-Minnesota-Gopher-Yearbooks,"{""q"":""set_spec:p16022coll339""}",78,true,24,,list,true,
University Relations Records,University-Relations-Records,"{""q"":""set_spec:p16022coll512""}",79,true,24,,list,true,
Verna Golden Scott Papers,Verna-Golden-Scott-Papers,"{""q"":""set_spec:p16022coll367""}",80,true,24,,list,true,
William Skinner Cooper Papers,William-Skinner-Cooper-Papers,"{""q"":""set_spec:p16022coll236""}",81,true,24,,list,true,
William W. Folwell Papers,William-W-Folwell-Papers,"{""q"":""set_spec:p16022coll674""}",82,true,24,,list,true,
Alex McKenzie Collection of Computer Networking Development Records,Alex-McKenzie-Collection-of-Computer-Networking-Development-Records,"{""q"":""set_spec:p16022coll270""}",,true,11,,list,true,
Association for Computing Machinery,Association-for-Computing-Machinery,"{""q"":""set_spec:p16022coll248""}",,true,11,,list,true,
Burroughs Corporation Records,Burroughs-Corporation-Records,"{""q"":""set_spec:p16022coll90""}",,true,11,,list,true,
CBI Fragile Publications,CBI-Fragile-Publications,"{""q"":""set_spec:p16022coll186""}",,true,11,,list,true,
CBI Oral History Collections,CBI-Oral-History-Collections,"{""q"":""set_spec:p16022coll92""}",,true,11,,list,true,
CBI Reference Files,CBI-Reference-Files,"{""q"":""set_spec:p16022coll660""}",,true,11,,list,true,
Conference on Data Systems Languages Records,Conference-on-Data-Systems-Languages-Records,"{""q"":""set_spec:p16022coll617""}",,true,11,,list,true,
Control Data Corporation Records,Control-Data-Corporation-Records,"{""q"":""set_spec:p16022coll91""}",,true,11,,list,true,
Dean Eaker Papers and Publications,Dean-Eaker-Papers-and-Publications,"{""q"":""set_spec:p16022coll291""}",,true,11,,list,true,
Edmund C. Berkeley Papers,Edmund-C-Berkeley-Papers,"{""q"":""set_spec:p16022coll414""}",,true,11,,list,true,
International Y2K Cooperation Center Records,International-Y2K-Cooperation-Center-Records,"{""q"":""set_spec:p16022coll555""}",,true,11,,list,true,
The COOK Report on Internet Protocol,The-COOK-Report-on-Internet-Protocol,"{""q"":""set_spec:p16022coll268""}",,true,11,,list,true,
U.S. National Bureau of Standards Collection of Computer Literature,US-National-Bureau-of-Standards-Collection-of-Computer-Literature,"{""q"":""set_spec:p16022coll292""}",,true,11,,list,true,
Beadle's Weekly,Beadles-Weekly,"{""q"":""set_spec:p16022coll293""}",,true,12,,list,true,
Florence Slobodkin Papers,Florence-Slobodkin-Papers,"{""q"":""set_spec:p16022coll648""}",,true,12,,list,true,
The Illustrated Police News,The-Illustrated-Police-News,"{""q"":""set_spec:p16022coll294""}",,true,12,,list,true,
Kerlan Collection Artwork,Kerlan-Collection-Artwork,"{""q"":""set_spec:p16022coll207""}",,true,12,,list,true,
Log Cabin Library,Log-Cabin-Library,"{""q"":""set_spec:p16022coll610""}",,true,12,,list,true,
Louis Slobodkin Papers,Louis-Slobodkin-Papers,"{""q"":""set_spec:p16022coll647""}",,true,12,,list,true,
Old Cap. Collier Library,Old-Cap-Collier-Library,"{""q"":""set_spec:p16022coll398""}",,true,12,,list,true,
Pulp Novel Covers,Pulp-Novel-Covers,"{""q"":""set_spec:p16022coll232""}",,true,12,,list,true,
The Oz Collection,The-Oz-Collection,"{""q"":""set_spec:p16022coll269""}",,true,12,,list,true,
The Pansy,The-Pansy,"{""q"":""set_spec:p16022coll604""}",,true,12,,list,true,
African American Literature,African-American-Literature,"{""q"":""set_spec:p16022coll195""}",,true,13,,list,true,
Countee Cullen Correspondence Collection,Countee-Cullen-Correspondence-Collection,"{""q"":""set_spec:p16022coll300""}",,true,13,,list,true,
E. Ethelbert Miller Collection,E-Ethelbert-Miller-Collection,"{""q"":""set_spec:p16022coll202""}",,true,13,,list,true,
Givens Ephemera Collection,Givens-Ephemera-Collection,"{""q"":""set_spec:p16022coll198""}",,true,13,,list,true,
Givens Pamphlet Collection,Givens-Pamphlet-Collection,"{""q"":""set_spec:p16022coll199""}",,true,13,,list,true,
Givens Playbills and Programs Collection,Givens-Playbills-and-Programs-Collection,"{""q"":""set_spec:p16022coll200""}",,true,13,,list,true,
Lou Bellamy Rare Book Collection,Lou-Bellamy-Rare-Book-Collection,"{""q"":""set_spec:p16022coll196""}",,true,13,,list,true,
Narratives by Formerly Enslaved Peoples Collection,Narratives-by-Formerly-Enslaved-Peoples-Collection,"{""q"":""set_spec:p16022coll197""}",,true,13,,list,true,
Penumbra Theatre Company Records,Penumbra-Theatre-Company-Records,"{""q"":""set_spec:p16022coll203""}",,true,13,,list,true,
Penumbra Theatre Playbills,Penumbra-Theatre-Playbills,"{""q"":""set_spec:p16022coll204""}",,true,13,,list,true,
Sara Roberson Papers,Sara-Roberson-Papers,"{""q"":""set_spec:p16022coll201""}",,true,13,,list,true,
Immigrant Stories,Immigrant-Stories,"{""q"":""set_spec:p16022coll554""}",,true,15,,list,true,
Adunata dei refrattari FBI files collection,Adunata-dei-refrattari-FBI-files-collection,"{""q"":""set_spec:p16022coll623""}",,true,15,,list,true,
Aloysius Mazewski Papers,Aloysius-Mazewski-Papers,"{""q"":""set_spec:p16022coll685""}",,true,15,,list,true,
American Hellenic Educational Progressive Association (AHEPA) Records,American-Hellenic-Educational-Progressive-Association-Records,"{""q"":""set_spec:p16022coll589""}",,true,15,,list,true,
Arab American Collection,Arab-American-Collection,"{""q"":""set_spec:p16022coll152""}",,true,15,,list,true,
Armenian American Collection,Armenian-American-Collection,"{""q"":""set_spec:p16022coll129""}",,true,15,,list,true,
Belarusan American Collection,Belarusan-American-Collection,"{""q"":""set_spec:p16022coll130""}",,true,15,,list,true,
"Bureau for Intercultural Education (New York, New York) Records",Bureau-for-Intercultural-Education-Records,"{""q"":""set_spec:p16022coll412""}",,true,15,,list,true,
Carpatho-Rusin American Collection,Carpatho-Rusin-American-Collection,"{""q"":""set_spec:p16022coll131""}",,true,15,,list,true,
Croatian American Collection,Croatian-American-Collection,"{""q"":""set_spec:p16022coll132""}",,true,15,,list,true,
Czech-Bohemian American Collection,Czech-Bohemian-American-Collection,"{""q"":""set_spec:p16022coll151""}",,true,15,,list,true,
Daughters of Penelope Oral History Project,Daughters-of-Penelope-Oral-History-Project,"{""q"":""set_spec:p16022coll133""}",,true,15,,list,true,
Digitizing Immigrant Letters,Digitizing-Immigrant-Letters,"{""q"":""set_spec:p16022coll264""}",,true,15,,list,true,
Estonian American Collection,Estonian-American-Collection,"{""q"":""set_spec:p16022coll134""}",,true,15,,list,true,
Fort Velona Papers,Fort-Velona-Papers,"{""q"":""set_spec:p16022coll688""}",,true,15,,list,true,
Finnish American Collection,Finnish-American-Collection,"{""q"":""set_spec:p16022coll135""}",,true,15,,list,true,
"Finnish Socialist Club, Astoria, Oregon Records","Finnish-Socialist-Club,-Astoria,-Oregon-Records","{""q"":""set_spec:p16022coll502""}",,true,15,,list,true,
Foundational Collection of Immigration Oral Histories,Foundational-Collection-of-Immigration-Oral-Histories,"{""q"":""set_spec:p16022coll136""}",,true,15,,list,true,
Greek American Collection,Greek-American-Collection,"{""q"":""set_spec:p16022coll138""}",,true,15,,list,true,
Hugo Skrastins Papers,Hugo-Skrastins-Papers,"{""q"":""set_spec:p16022coll146""}",,true,15,,list,true,
Hungarian American Collection,Hungarian-American-Collection,"{""q"":""set_spec:p16022coll139""}",,true,15,,list,true,
Immigration History Research Center Archives General Collection,Immigration-History-Research-Center-Archives-General-Collection,"{""q"":""set_spec:p16022coll137""}",,true,15,,list,true,
Immigration History Research Center Archives Serials Collection,Immigration-History-Research-Center-Archives-Serials-Collection,"{""q"":""set_spec:p16022coll557""}",,true,15,,list,true,
International Institute of Minnesota Records,International-Institute-of-Minnesota-Records,"{""q"":""set_spec:p16022coll541""}",,true,15,,list,true,
Italian American Collection,Italian-American-Collection,"{""q"":""set_spec:p16022coll140""}",,true,15,,list,true,
Italians in Duluth Oral History Project,Italians-in-Duluth-Oral-History-Project,"{""q"":""set_spec:p16022coll141""}",,true,15,,list,true,
Jaroslav de Zielinski Papers,Jaroslav-de-Zielinski-Papers,"{""q"":""set_spec:p16022coll690""}",,true,15,,list,true,
Joint Baltic American National Committee Records,Joint-Baltic-American-National-Committee-Records,"{""q"":""set_spec:p16022coll607""}",,true,15,,list,true,
La Prensa de Minnesota,La-Prensa-de-Minnesota,"{""q"":""set_spec:p16022coll613""}",,true,15,,list,true,
Latvian American Collection,Latvian-American-Collection,"{""q"":""set_spec:p16022coll142""}",,true,15,,list,true,
Lehtinen Family Papers,Lehtinen-Family-Papers,"{""q"":""set_spec:p16022coll678""}",,true,15,,list,true,
Mario Pavone Papers,Mario-Pavone-Papers,"{""q"":""set_spec:p16022coll616""}",,true,15,,list,true,
Minnesota Oromo Oral History Project Records,Minnesota-Oromo-Oral-History-Project-Records,"{""q"":""set_spec:p16022coll635""}",,true,15,,list,true,
Polish American Collection,Polish-American-Collection,"{""q"":""set_spec:p16022coll144""}",,true,15,,list,true,
Rachel Davis DuBois Papers,Rachel-Davis-DuBois-Papers,"{""q"":""set_spec:p16022coll411""}",,true,15,,list,true,
Ralf William and Elsbeth (ne Müller) Adams Papers,Ralf-William-and-Elsbeth-Adams-Papers,"{""q"":""set_spec:p16022coll486""}",,true,15,,list,true,
Rev. Kenneth Dexter Miller Papers,Rev-Kenneth-Dexter-Miller-Papers,"{""q"":""set_spec:p16022coll143""}",,true,15,,list,true,
Romanian American Collection,Romanian-American-Collection,"{""q"":""set_spec:p16022coll145""}",,true,15,,list,true,
Sheeko - Somali Youth Oral History Collection,Sheeko-Somali-Youth-Oral-History-Collection,"{""q"":""set_spec:p16022coll634""}",,true,15,,list,true,
Slovak American Collection,Slovak-American-Collection,"{""q"":""set_spec:p16022coll147""}",,true,15,,list,true,
Slovenian American Collection,Slovenian-American-Collection,"{""q"":""set_spec:p16022coll148""}",,true,15,,list,true,
Sucheng Chan Papers,Sucheng-Chan-Papers,"{""q"":""set_spec:p16022coll576""}",,true,15,,list,true,
Ukrainian American Collection,Ukrainian-American-Collection,"{""q"":""set_spec:p16022coll150""}",,true,15,,list,true,
Ukrainian Famine Survivors in Minnesota Oral History Project,Ukrainian-Famine-Survivors-in-Minnesota-Oral-History-Project,"{""q"":""set_spec:p16022coll499""}",,true,15,,list,true,
Ukrainian Folk Ballet of the Twin Cities,Ukrainian-Folk-Ballet-of-the-Twin-Cities,"{""q"":""set_spec:p16022coll149""}",,true,15,,list,true,
"Women’s Co-operative Guild (Virginia, Minnesota) Records",Womens-Co-operative-Guild-Records,"{""q"":""set_spec:p16022coll520""}",,true,15,,list,true,
Zdenka Rypka Papers,Zdenka-Rypka-Papers,"{""q"":""set_spec:p16022coll153""}",,true,15,,list,true,
Carver Land Grant Papers,Carver-Land-Grant-Papers,"{""q"":""set_spec:p16022coll504""}",,true,16,,list,true,
Convento y Hospital de Refugio Records,Convento-y-Hospital-de-Refugio-Records,"{""q"":""set_spec:p16022coll514""}",,true,16,,list,true,
Documenting Jesuit Activity in Mexico and South America,Documenting-Jesuit-Activity-in-Mexico-and-South-America,"{""q"":""set_spec:p16022coll503""}",,true,16,,list,true,
Historical Maps,Historical-Maps,"{""q"":""set_spec:p16022coll251""}",,true,16,,list,true,
Izcue y Arias (Firm) Records and Related Documents,Izcue-y-Arias-Records-and-Related-Documents,"{""q"":""set_spec:p16022coll530""}",,true,16,,list,true,
James Ford Bell Library General Collection,James-Ford-Bell-Library-General-Collection,"{""q"":""set_spec:p16022coll184""}",,true,16,,list,true,
Jesuit Manuscripts Relating to China,Jesuit-Manuscripts-Relating-to-China,"{""q"":""set_spec:p16022coll538""}",,true,16,,list,true,
"John Fullerton Papers Concerning the Events at Jeddah, 1727",John-Fullerton-Papers-Concerning-the-Events-at-Jeddah,"{""q"":""set_spec:p16022coll563""}",,true,16,,list,true,
John Gabriel Stedman Archive and Book Manuscript,John-Gabriel-Stedman-Archive-and-Book-Manuscript,"{""q"":""set_spec:p16022coll187""}",,true,16,,list,true,
"John Smith Journals and Papers, 1758-1794",John-Smith-Journals-and-Papers,"{""q"":""set_spec:p16022coll558""}",,true,16,,list,true,
Jorunn Selbyg Map Collection,Jorunn-Selbyg-Map-Collection,"{""q"":""set_spec:p16022coll596""}",,true,16,,list,true,
Manuel Gallego y Valcarcel Papers,Manuel-Gallego-y-Valcarcel-Papers,"{""q"":""set_spec:p16022coll540""}",,true,16,,list,true,
Spanish American Political Texts,Spanish-American-Political-Texts,"{""q"":""set_spec:p16022coll185""}",,true,16,,list,true,
Swedish East India Company Records,Swedish-East-India-Company-Records,"{""q"":""set_spec:p16022coll542""}",,true,16,,list,true,
The De Mey van Streefkerk Papers,The-De-Mey-van-Streefkerk-Papers,"{""q"":""set_spec:p16022coll460""}",,true,16,,list,true,
Titulos Primordiales,Titulos-Primordiales,"{""q"":""set_spec:p16022coll649""}",,true,16,,list,true,
Venice Online,Venice-Online,"{""q"":""set_spec:p16022coll290""}",,true,16,,list,true,
Viceroyalty of Peru Records,Viceroyalty-of-Peru-Records,"{""q"":""set_spec:p16022coll561""}",,true,16,,list,true,
"Village of Horche, Spain Records and Papers",Village-of-Horche-Spain-Records-and-Papers,"{""q"":""set_spec:p16022coll277""}",,true,16,,list,true,
Annual and Quarterly Reports of YMCA International Work in China,Annual-and-Quarterly-Reports-of-YMCA-International-Work-in-China,"{""q"":""set_spec:p16022coll358""}",,true,17,,list,true,
Bedford YMCA Records,Bedford-YMCA-Records,"{""q"":""set_spec:p16022coll442""}",,true,17,,list,true,
Brooklyn Central YMCA records,Brooklyn-Central-YMCA-records,"{""q"":""set_spec:p16022coll307""}",,true,17,,list,true,
Butler Street YMCA Records,Butler-Street-YMCA-Records,"{""q"":""set_spec:p16022coll474""}",,true,17,,list,true,
Carlton Avenue YMCA records,Carlton-Avenue-YMCA-records,"{""q"":""set_spec:p16022coll308""}",,true,17,,list,true,
Causenetic Podcast Records,Causenetic-Podcast-Records,"{""q"":""set_spec:p16022coll673""}",,true,17,,list,true,
Channing Tobias Papers,Channing-Tobias-Papers,"{""q"":""set_spec:p16022coll352""}",,true,17,,list,true,
Charles K. Ober Papers,Charles-K-Ober-Papers,"{""q"":""set_spec:p16022coll272""}",,true,17,,list,true,
Colored Work Department Records,Colored-Work-Department-Records,"{""q"":""set_spec:p16022coll353""}",,true,17,,list,true,
D. Willard Lyon Papers,D-Willard-Lyon-Papers,"{""q"":""set_spec:p16022coll567""}",,true,17,,list,true,
Emma Young Dickson Papers,Emma-Young-Dickson-Papers,"{""q"":""set_spec:p16022coll357""}",,true,17,,list,true,
Eugene Turner China-related Correspondence,Eugene-Turner-China-related-Correspondence,"{""q"":""set_spec:p16022coll566""}",,true,17,,list,true,
Fletcher S. Brockman and Family Papers,Fletcher-S-Brockman-and-Family-Papers,"{""q"":""set_spec:p16022coll550""}",,true,17,,list,true,
Flushing YMCA Photographs,Flushing-YMCA-Photographs,"{""q"":""set_spec:p16022coll672""}",,true,17,,list,true,
Frank Kiehne Papers,Frank-Kiehne-Papers,"{""q"":""set_spec:p16022coll471""}",,true,17,,list,true,
George Jaynes Papers,George-Jaynes-Papers,"{""q"":""set_spec:p16022coll384""}",,true,17,,list,true,
George Williams College Records,George-Williams-College-Records,"{""q"":""set_spec:p16022coll418""}",,true,17,,list,true,
George Williams College Theses and Dissertations,George-Williams-College-Theses-and-Dissertations,"{""q"":""set_spec:p16022coll309""}",,true,17,,list,true,
Gilbert Beaver Papers,Gilbert-Beaver-Papers,"{""q"":""set_spec:p16022coll565""}",,true,17,,list,true,
Harlem YMCA (125th Street) Records,Harlem-YMCA-125th-Street-Records,"{""q"":""set_spec:p16022coll401""}",,true,17,,list,true,
Harlem YMCA (135th Street) records,Harlem-YMCA-135th-Street-records,"{""q"":""set_spec:p16022coll354""}",,true,17,,list,true,
Harlem YMCA Photographs,Harlem-YMCA-Photographs,"{""q"":""set_spec:p16022coll355""}",,true,17,,list,true,
"Herbert Parker Lansdale, Jr. Papers",Herbert-Parker-Lansdale-Jr-Papers,"{""q"":""set_spec:p16022coll527""}",,true,17,,list,true,
International Work Subject Files,International-Work-Subject-Files,"{""q"":""set_spec:p16022coll564""}",,true,17,,list,true,
Interracial Programs Records,Interracial-Programs-Records,"{""q"":""set_spec:p16022coll417""}",,true,17,,list,true,
James O. Stephenson Papers,James-O-Stephenson-Papers,"{""q"":""set_spec:p16022coll441""}",,true,17,,list,true,
Jesse Alexander Papers,Jesse-Alexander-Papers,"{""q"":""set_spec:p16022coll416""}",,true,17,,list,true,
John R. Mott Papers,John-R-Mott-Papers,"{""q"":""set_spec:p16022coll603""}",,true,17,,list,true,
Leo Marsh Papers,Leo-Marsh-Papers,"{""q"":""set_spec:p16022coll455""}",,true,17,,list,true,
Max Yergan Papers,Max-Yergan-Papers,"{""q"":""set_spec:p16022coll456""}",,true,17,,list,true,
McBurney YMCA Records,McBurney-YMCA-Records,"{""q"":""set_spec:p16022coll312""}",,true,17,,list,true,
Minneapolis YMCA Camping Services Records,Minneapolis-YMCA-Camping-Services-Records,"{""q"":""set_spec:p16022coll521""}",,true,17,,list,true,
Minneapolis YMCA General Administrative Records,Minneapolis-YMCA-General-Administrative-Records,"{""q"":""set_spec:p16022coll462""}",,true,17,,list,true,
"Minneapolis YMCA Photographs, Slides, and Audiovisual Materials",Minneapolis-YMCA-Photographs-Slides-and-Audiovisual-Materials,"{""q"":""set_spec:p16022coll582""}",,true,17,,list,true,
